    
Name                                     Id                                            Version
PowerShell Universal                     IronmanSoftware.PowerShellUniversal           1.4.0
IrfanView                                IrfanSkiljan.IrfanView                        4.54
IRCCloud                                 IRCCloud.IRCCloud                             0.15.0
pyaudio                                  intxcc.pyaudio                                0.2.11
Iometer                                  Intel.Iometer                                 1.1.0
Extreme Tuning Utility                   Intel.ExtremeTuningUtility                    6.5.2.40
InsomniaDesigner                         Insomnia.InsomniaDesigner                     2020.4.1
Insomnia                                 Insomnia.Insomnia                             2020.4.1
Nmap                                     Insecure.Nmap                                 7.80
Inkscape                                 Inkscape.Inkscape                             1.0.1
YogaDNS                                  Initex.YogaDNS                                1.14
Pingus                                   IngoRuhnke.Pingus                             0.7.6
HashTab                                  Implbits.HashTab                              6.0.0.34
ImageMagick                              ImageMagick.ImageMagick                       7.0.10-37
Pichon                                   Icons8.Pichon                                 9.1.0.0
IceChat                                  IceChat.IceChat                               9.22
HelpNDoc                                 IBESoftware.HelpNDoc                          6.9.0.577
Hyne Timber Design                       Hyne.TimberDesign                             7.5.14.2
Huawei Quick App IDE                     Huawei.QuickAppIDE                            3.0.2
Huawei Pcmanager                         huawei.pcmanager                              10.0.2.59
Huawei Mobile Cloud                      huawei.mobilecloud                            10.2.2.300
HTTPToolKit                              HTTPToolKit.HTTPToolKit                       0.1.22
HM NIS Edit                              HMSoft.HMNISEdit                              2.0.3
EpicBrowser                              HiddenReflex.EpicBrowser                      80.0
Free Hex Editor Neo                      HHDSoftware.FreeHexEditorNeo                  6.44.01.6234
IDA Freeware                             HexRays.IDA-Freeware                          7.0
Link Shell Extension                     HermannSchinagl.LinkShellExtension            3.9.33
simplewall                               Henry++.simplewall                            3.2.4
Nagstamon                                HenriWahl.Nagstamon                           3.4.1
HeidiSQL                                 HeidiSQL.HeidiSQL                             11.1
HandyWinget-GUI                          HandyOrg.HandyWinget-GUI                      1.3.0.1
Official Hamster Republic Role Playing тАж HamsterRepublic.OHRRPGCE                      2020.05.02.11тАж
Bob the Hamster VGA                      HamsterRepublic.BobTheHamsterVGA              1.0
MakeMKV                                  GuinpinSoft.MakeMKV                           1.15.3
Graphviz                                 Graphviz.Graphviz                             2.38
Grafana Enterprise                       GrafanaLabs.GrafanaEnterprise                 7.1.4
IAP Desktop                              Google.IAPDesktop                             2.9.392
GoldenDict                               GoldenDict.GoldenDict                         1.0.1-1
Zip for Windows                          GnuWin32.Zip                                  3.0
Wget for Windows                         GnuWin32.Wget                                 1.11.4
Make for Windows                         GnuWin32.Make                                 3.81
Grep for Windows                         GnuWin32.Grep                                 2.5.4
GNURadio                                 GNURadio.GNURadio                             3.7.13.5
Gpg4win                                  gnupg.Gpg4win                                 3.1.13
Midnight Commander                       GNU.MidnightCommander                         4.8.24
Glimpse (x86)                            Glimpse.Glimpse-x86                           0.2.0
Glimpse                                  Glimpse.Glimpse                               0.2.0
TightVNC                                 GlavSoft.TightVNC                             2.8.27
Glary Utilities                          Glarysoft.GlaryUtilities                      5.148
Cherrytree                               Giuspen.Cherrytree                            0.39.3
Gitter IM                                Gitlab.Gitter.IM                              5.1.0
Git Large File Storage                   GitHub.GitLFS                                 2.11.0
GitHub Desktop Beta                      GitHub.GitHubDesktopBeta                      2.6.2-beta1
GitHub Desktop                           GitHub.GitHubDesktop                          2.6.1
GitHub CLI                               GitHub.cli                                    1.4.0
Atom                                     GitHub.Atom                                   1.50.0
Git Extensions                           GitExtensionsTeam.GitExtensions               3.4.3
Git                                      Git.Git                                       2.29.2.3
PeaZip                                   GiorgioTani.PeaZip                            7.6.0.0
GIMP                                     GIMP.GIMP                                     2.10.22
Caption                                  GielCobben.Caption                            2.0.1
GSview                                   Ghostgum.GSview                               5.0
Total Commander                          Ghisler.TotalCommander                        9.51
Gephi                                    Gephi.Gephi                                   0.9.2
Graphing Calculator                      GeoGebra.GraphingCalculator                   6.0.600.0
GeoGebraClassic                          GeoGebra.GeoGebraClassic                      6.0.600.0
FormatFactory                            FreeTime.FormatFactory                        5.4.5
Free Pascal Compiler                     FreePascal.FreePascalCompiler                 3.2.0
FreeCiv                                  FreeCiv.FreeCiv                               2.6.2
WinPower                                 FrancescoSorge.WinPower                       0.1
PasteIntoFile                            francescosorge.paste-into-file                2.0
PhantomPDF                               Foxit.PhantomPDF                              10.0.0.35798
FoxitReader                              Foxit.FoxitReader                             10.0.0.35798
Katawa Shoujo                            FourLeafStudios.KatawaShoujo                  1.3.1
Mailspring                               Foundry376.Mailspring                         1.7.8
Clash for Windows                        Fndroid.ClashForWindows                       0.13.7
FlightGear Flight Simulator              FlightGear.FlightGear                         2018.3.5
MailWasher Pro                           Firetrust.MailWasherPro                       7.12.29
MailWasher Free                          Firetrust.MailWasherFree                      7.12.29
Torrex                                   Finebits.Torrex                               1.4.28.0
Metro Commander                          Finebits.MetroCommander                       1.3.86.0
FilesUWP                                 Files-UWP.FilesUWP                            0.15.0
Files                                    Files-Community.Files                         0.21.1
FileConverter                            FileConverter.FileConverter                   1.2.3
EarTrumpet                               File-New-Project.EarTrumpet                   2.1.7.3
Fedora Media Writer                      Fedora.FedoraMediaWriter                      4.1.6
FastStone Image Viewer                   FastStone.Viewer                              7.5
Advanced IP Scanner                      Famatech.AdvancedIPScanner                    2.5.3850
Office Tab                               extendoffice.officetab                        14.0
PDFreDirect                              EXPSystems.PDFreDirect                        2.5.2.0
EVGA Precision X1                        EVGACorporation.EVGAPrecisionX1               1.0.6.0
Yinxiang                                 evernote.yinxiang                             6.21.22.2498
HideMe                                   eVenture.HideMe                               3.4.1
Terminus                                 Eugeny.Terminus                               1.0.120
grid                                     Ethereum.grid                                 1.6.2
EditPlus                                 ES-Computing.EditPlus                         5.3
Taiga                                    erengy.Taiga                                  1.3.1
Planet Blupi                             Epsitec.PlanetBlupi                           1.14.2
Colobot: Gold Edition                    Epsitec.Colobot                               0.1.12
Grindstone                               Epiforge.Grindstone                           4.0.7380.29440
Epic Games Launcher                      EpicGames.EpicGamesLauncher                   10.18.8
Remote Mouse                             EmoteInteractive.RemoteMouse                  3.015
eM Client                                eMClient.eMClient                             8.1.876
NoteHighlight 2016                       elvirbrk.notehighlight2016                    3.6
Ungoogled Chromium                       eloston.ungoogled-chromium                    87.0.4280.67
Origin                                   ElectronicArts.Origin                         10.5.74.41754
Electron Fiddle                          ElectronCommunity.ElectronFiddle              0.15.1
Winlogbeat                               Elastic.Winlogbeat                            7.10.0
Elasticsearch                            Elastic.Elasticsearch                         7.10.0
ClassIn                                  eeo.classin                                   3.1.0.389
pCon.planner Pro                         EasternGraphics.pCon.plannerPRO               8.2.3
ImageGlass                               DuongDieuPhap.ImageGlass                      7.6.4.30
guinget                                  DrewNaylor.guinget                            0.1.3
Doxie                                    Doxie.Doxie                                   2.1.12
KeePass                                  DominikReichl.KeePass                         2.46.0.0
Dolphin                                  DolphinEmu.DolphinEmu                         5.0
DockStation                              DockStation.DockStation                       1.5.1
DjVuLibre DjView                         DjVuLibre.DjView                              4.11
DJIAssistant2FPV                         DJI.DJIAssistant2FPV                          2.0.2
DJIAssistant2ForPhantom                  DJI.DJIAssistant2ForPhantom                   2.0.10
DJIAssistant2ForMG                       DJI.DJIAssistant2ForMG                        2.0.18
DJIAssistant2ForMavic                    DJI.DJIAssistant2ForMavic                     2.0.14
DJIAssistant2ForMatrice                  DJI.DJIAssistant2ForMatrice                   2.0.13
DJIAssistant2ForBatteryStation           DJI.DJIAssistant2ForBatteryStation            2.0.1
DJIAssistant2ForAutoPilot                DJI.DJIAssistant2ForAutoPilot                 2.0.3
DJIAssistant2ForAeroScope                DJI.DJIAssistant2ForAeroScope                 2.0.1
Dixa                                     Dixa.Dixa                                     3.5.5
Ditto                                    ditto.ditto                                   3.22.88.0
Discord PTB                              Discord.DiscordPTB                            0.0.56
Discord Development                      Discord.DiscordDevelopment                    0.0.7791
Discord Canary                           Discord.DiscordCanary                         0.0.292
Discord                                  Discord.Discord                               0.0.309
Doxygen                                  DimitriVanHeesch.Doxygen                      1.8.20
MaxTo                                    DigitalCreations.MaxTo                        2.0.1
Dopamine                                 Digimezzo.Dopamine                            2.0.4
Wayk Now                                 Devolutions.WaykNow                           2020.1.7.0
RemoteDesktopManagerFree                 Devolutions.RemoteDesktopManagerFree          2020.1.20.0
Remote Desktop Manager                   Devolutions.RemoteDesktopManager              2020.1.20.0
Debian                                   Debian.Debian                                 9.0
Barrier                                  DebaucheeOpenSourceGroup.Barrier              2.3.3
DB Browser for SQLite                    DBBrowserForSQLite.DBBrowserForSQLite         3.12.0
DAX Studio                               DaxStudio.DaxStudio                           2.12.2
IPFilterUpdater                          DavidMoore.IPFilterUpdater                    3.0.2.9-beta
Dave Gnukem                              DavidJoffe.DaveGnukem                         1.0
CubicSDR                                 CubicSDR.CubicSDR                             0.2.5
Zentimo                                  CrystalRich.Zentimo                           2.3.2
USB Safely Remove                        CrystalRich.USBSafelyRemove                   6.3.2
LockHunter                               CrystalRich.LockHunter                        3.3.4
InternetOff                              CrystalRich.InternetOff                       3.0.1
CrystalDiskInfo Shizuku Edition          CrystalDewWorld.CrystalDiskInfoShizukuEdition 8.8.9
CrystalDiskInfo Kurei Kei Edition        CrystalDewWorld.CrystalDiskInfoKureiKeiEditiтАж 8.8.9
CrystalDiskInfo                          CrystalDewWorld.CrystalDiskInfo               8.8.9
HWMonitor                                CPUID.HWMonitor                               1.42
CPU-Z                                    CPUID.CPU-Z                                   1.94
CozyDrive                                CozyCloud.CozyDrive                           3.20.0
Couchbase Server Enterprise              Couchbase.ServerEnterprise                    6.5.1
Couchbase Server Community               Couchbase.ServerCommunity                     6.5.1
MCX Studio                               coti.mcxstudio                                0.9.9
Corsair iCUE                             Corsair.iCUE                                  3.35.152
WinZip                                   Corel.WinZip                                  25.0.14273
Contasimple Desktop                      Contasimple.ContasimpleDesktop                3.1.0
Utility                                  Concept2.Utility                              7.10.01
Termite                                  Compuphase.Termite                            3.4
stack                                    commercialhaskell.stack                       2.5.1
Xming                                    colinharrison.xming                           6.9.0.31
Borderless Gaming                        Codeusa.BorderlessGaming                      9.5.6
CodeLite IDE                             CodeLite.CodeLite                             14.0.4
LICEcap                                  Cockos.LICEcap                                1.28
MPC-HC                                   clsid2.mpc-hc                                 1.9.6
Clementine                               Clementine.Clementine                         1.3.1
ClamWin Free Antivirus                   ClamWin.ClamWin                               0.99.4
CiscoWebexMeetings                       Cisco.CiscoWebexMeetings                      40.12.5.14
Circuit Diagram                          CircuitDiagram.CircuitDiagram                 3.1
MiKTeX                                   ChristianSchenk.MiKTeX                        2.9.7442
Lightscreen                              ChristianKaiser.Lightscreen                   2.4
xca                                      ChristianHohnstadt.xca                        2.3.0
Kaku                                     Chia-Lung.Kaku                                2.0.2
Marvin                                   ChemAxon.Marvin                               20.21
Jchem .NET api                           ChemAxon.jchemdotnetapi                       20.21.0
Certify SSL Manager                      CertifyTheWeb.CertifySSLManager               5.1.5.0
Cent Browser                             CentStudio.CentBrowser                        4.2.10.171
Caprine                                  Caprine.Caprine                               2.48.0
Advanced Installer                       Caphyon.AdvancedInstaller                     17.0.0.0
Ubuntu                                   Canonical.Ubuntu                              20.04
Multipass                                Canonical.Multipass                           1.5.0
MicroK8s                                 Canonical.MicroK8s                            2.0.0
calibre                                  calibre.calibre                               5.8.1
qBittorrent-Enhanced-Edition             c0re100.qBittorrent-Enhanced-Edition          4.2.5.13
BrickLink Studio                         BrickLink.Studio                              2.1.10_5
Brave Browser Nightly                    BraveSoftware.BraveBrowser-Nightly            latest
BPBible                                  BPBible.BPBible                               0.5.3.1
HttpMaster Professional                  Borvid.HttpMasterProfessional                 4.7.4
HttpMaster Express                       Borvid.HttpMasterExpress                      4.7.4
Bluefish                                 Bluefish.Bluefish                             2.2.11
Battle.Net                               Blizzard.BattleNet                            1.22.0.12040
Blender                                  BlenderFoundation.Blender                     2.91.0
BleachBit                                BleachBit.BleachBit                           4.0.0
Bitwarden                                Bitwarden.Bitwarden                           1.23.1
Bitvise SSH Client                       bitvise.SSHClient                             8.43.0.0
BitPay                                   BitPay.BitPay                                 4.8.1
Window Inspector                         BinaryFortress.WindowInspector                2.5.0.0
VoiceBot                                 BinaryFortress.VoiceBot                       3.7.1.0
TrayStatus                               BinaryFortress.TrayStatus                     4.4.0.0
LogFusion                                BinaryFortress.LogFusion                      6.4.1.0
FileSeek                                 BinaryFortress.FileSeek                       6.4.0.0
DisplayFusion                            BinaryFortress.DisplayFusion                  9.7.0.0
ClipboardFusion                          BinaryFortress.ClipboardFusion                5.8.4.0
LiveHime                                 Bilibili.Livehime                             3.15.0.1649
BiglyBT                                  BiglySoftware.BiglyBT                         2.5.0.0
Betaflight-Configurator                  Betaflight.Betaflight-Configurator            10.6.0
Liberica JDK 8 Full                      BellSoft.LibericaJDK8Full                     8.0.275.1
Liberica JDK 8                           BellSoft.LibericaJDK8                         8.0.275.1
Liberica JDK 15 Full                     BellSoft.LibericaJDK15Full                    15.0.1.9
Liberica JDK 15                          BellSoft.LibericaJDK15                        15.0.1.9
Liberica JDK 14 Full                     BellSoft.LibericaJDK14Full                    14.0.2.13
Liberica JDK 14                          BellSoft.LibericaJDK14                        14.0.2.13
Liberica JDK 11 Full                     BellSoft.LibericaJDK11Full                    11.0.9.101
Liberica JDK 11                          BellSoft.LibericaJDK11                        11.0.9.101
Advisor                                  Belarc.Advisor                                9.6
basilisk                                 basilisk.basilisk                             52.9.2020.10.тАж
Honeyview                                Bandisoft.Honeyview                           5.35
Bandizip                                 Bandisoft.Bandizip                            7.09
AXIS Camera Station                      AxisCommunications.AxisCameraStation          5.34.252
AviSynth                                 AviSynth.AviSynth                             2.6.0
Wordpress                                Automattic.Wordpress                          6.0.2
Simplenote                               Automattic.Simplenote                         1.21.1
Audacity                                 Audacity.Audacity                             2.4.2
Sourcetree                               Atlassian.Sourcetree                          3.3.9
Sit down Modern Warfare                  AshleyStone.SitdownMW                         1.0.0.0
Default Audio                            AshleyStone.DefaultAudio                      1.0.0.0
Rocks'n'Diamonds                         Artsoft.RocksNDiamonds                        4.1.4.1
GhostScript                              ArtifexSoftware.GhostScript                   9.53.3
Auto Dark Mode                           Armin2208.WindowsAutoNightMode                3.0.1
Gnu Arm Embedded Toolchain               Arm.GnuArmEmbeddedToolchain                   9-2020-q2-updтАж
Strix Music                              ArloG.StrixMusic                              1.4.9.0
Arduino IDE                              Arduino.Arduino                               1.8.13
Simply Fortran                           ApproximatrixLLC.SimplyFortran                3.12.3272.0
iTunes                                   Apple.iTunes                                  12.11.0.26
Xampp                                    ApacheFriends.Xampp                           7.4.8
OpenOffice                               Apache.OpenOffice                             4.1.8
SoundSwitch                              AntoineAflalo.SoundSwitch                     5.6.0
AntiMicro                                AntiMicro.AntiMicro                           2.23
WizTree                                  AntibodySoftware.WizTree                      3.35
WizMouse                                 AntibodySoftware.WizMouse                     1.7.0.3
WizKey                                   AntibodySoftware.WizKey                       1.5.0.8
Bulk Image Downloader                    AntibodySoftware.BulkImageDownloader          5.77
HeidiSQL Nightly                         AnsgarBecker.HeidiSQLNightly                  11.0.0.6057
Anki                                     Anki.Anki                                     2.1.35
AngryIPScanner                           angryziber.AngryIPScanner                     3.7.1
Miniconda3                               Anaconda.Miniconda3                           4.8.3
Ferdi                                    AmineMouafik.Ferdi                            5.5.0
AWS Serverless Application Model         Amazon.SAM-CLI                                1.15.0
AmazonMusic                              Amazon.Music                                  7.13.0.2210
Kindle                                   Amazon.Kindle                                 1.29.58059.0
Amazon Chime                             Amazon.Chime                                  4.35.10077
AWS Command Line Interface v2            Amazon.AWSCLI                                 2.1.13
yuque                                    alibaba.yuque                                 0.5.19
Cerebro                                  AlexandrSubbotin.Cerebro                      0.3.2
Spek                                     AlexanderKojevnikov.Spek                      0.8.2.0
Alchemy Viewer                           Alchemy.Viewer                                6.3.6.46705
Alacritty                                Alacritty.Alacritty                           0.4.3
AIMP                                     AIMP.AIMP                                     4.70.2236
1Password                                AgileBits.1Password                           7.6.785
Motrix                                   agalwood.Motrix                               1.5.15
Aegisub                                  Aegisub.Aegisub                               8975-master-8тАж
AdvancedLogViewer                        AdvancedLogViewer.AdvancedLogViewer           8.1.0
File Converter (64 bit)                  AdrianAllard.FileConverter                    1.2.3
AdobeDigitalEditions                     Adobe.AdobeDigitalEditions                    4.5.11
GraphiQL                                 AdamMiskiewicz.GraphiQL                       0.7.2
CutePDF Writer                           AcroSoftware.CutePDFWriter                    4.0.0.4
AbaClient                                Abacus.AbaClient                              2.1.600
Virtual Office Desktop                   8x8.VirtualOfficeDesktop                      7.0.4-1
7Zip - Alpha                             7zip.7zipAlpha                                20.0.2-alpha
7Zip                                     7zip.7zip                                     19.0.0
Rosi                                     MarkoBL.Rosi                                  1.0.5
EduMIPS64                                EduMIPS64.EduMIPS64                           1.2.9
Office Deployment Tool                   Microsoft.officedeploymenttool                16.0.13231.20тАж
Unity Hub                                UnityTechnologies.UnityHub                    2.4.2.0
Markush Editor                           ChemAxon.markusheditor                        20.21.0
4K Video Downloader                      4KDownload.4KVideoDownloader                  4.13.3
4K Slideshow Maker                       4KDownload.4KSlideshowMaker                   1.8.1
4K Video to MP3                          4KDownload.4KVideoToMP3                       3.0.0
Firefox Spanish MX                       Mozilla.Firefox-esMX                          82.0.1
dingtalk                                 nashaofu.dingtalk                             2.1.7
Thunderbird Spanish                      Mozilla.Thunderbird-es                        78.4.0
NotebookFanControl                       Hirschmann.NotebookFanControl                 1.6.3
Strawberry                               StrawberryMusicPlayer.Strawberry              0.8.3
RemoteDesktopClient                      Microsoft.RemoteDesktopClient                 latest
Instant Jchem                            ChemAxon.instantjchem                         20.19.0
Primecount                               Primecount.Primecount                         6.1
IPFS Desktop                             IPFS.IPFS-Desktop                             0.13.2
NoMachine                                NoMachine.NoMachine                           6.12.3.7
TeamViewer                               TeamViewer.TeamViewer                         15.11.6
Nelson                                   NelsonNumericalSoftware.Nelson                0.4.10
liribrowser                              liri.liribrowser                              0.3
Oracle VM VirtualBox Test                Oracle.VirtualBoxTest                         6.1.17-141968
Logitech Camera Settings                 Logitech.CameraSettings                       2.12.8.0
quicker                                  cuiliang.quicker                              1.11.8
webview2 evergreen                       microsoft.webview2-evergreen                  1.3.139.59
vpilot                                   metacraft.vpilot                              2.6.10
HiSuite                                  huawei.hisuite                                11.0.0.360
Amazon Workspaces Client                 Amazon.WorkspacesClient                       latest
LINQPad                                  LINQPad.LINQPad6                              6.11.11
LINQPad                                  LINQPad.LINQPad5                              5.43
Plantronics Hub                          Poly.PlantronicsHub                           3.20.0
minikube                                 Kubernetes.minikube                           1.15.1
Kaspersky Security Cloud                 Kaspersky.SecurityCloud                       4.21.0.0
Directory Opus                           GPSoftware.DirectoryOpus                      12.22
CrystalDiskMark                          CrystalDewWorld.CrystalDiskMark               8.0.0a
CrystalDiskMark Shizuku Edition          CrystalDewWorld.CrystalDiskMarkShizukuEdition 8.0.0a
Hearthstone Deck Tracker                 HearthSim.HearthstoneDeckTracker              1.13.15.0
ioquake3                                 ioquake.ioq3                                  1.36
K-Lite Codec Pack Mega                   CodecGuide.K-LiteCodecPackMega                15.9.0
K-Lite Codec Pack Standard               CodecGuide.K-LiteCodecPackStandard            15.9.0
Listary                                  Bopsoft.Listary                               5.00.2843
SketchUp Make 2017                       Trimble.SketchUpMake                          17.2.2555.0
Minecraft Launcher                       Mojang.MinecraftLauncher                      latest
Microsoft Speech Platform Runtime        Microsoft.speech-platform-runtime             10.0.0
windowtop                                gileli121.windowtop                           4.1.3
Virtual CloneDrive                       ElaborateBytes.VirtualCloneDrive              5.5.2.0
IntelliJ IDEA Community Edition          JetBrains.IntelliJIDEA.Community              2020.3
PyCharm Community Edition                JetBrains.PyCharm.Community                   2020.3
VoiceMeeter Banana                       VB-Audio.VoiceMeeterBanana                    2.0.5.4
matlab drive connector                   mathworks.matlabdrive                         1.6.1.2
Zerotier                                 zerotier.zerotier                             1.6.2.0
GitKraken                                Axosoft.GitKraken                             7.4.1
WizFile                                  AntibodySoftware.WizFile                      3.02
nvQuickSite                              nvisionative.nvQuickSite                      2.1.0
Fedora Remix for WSL                     whitewaterfoundry.fedora-remix-for-wsl        31.5.0.0
Kali Linux                               kalilinux.kalilinux                           1.1.9.0
Valorant                                 RiotGames.Valorant                            20.23.9.33921тАж
Arlive for Acfunlive                     acfun.arlive                                  0.3.0
Acfun Live                               acfun.acfunlive                               1.5.1.186
Nvidia GeForce Now                       Nvidia.GeForceNow                             1.0.9
TIDAL                                    TIDAL.TIDAL                                   2.23.0
TreeSize Professional Trial              JAMSoftware.TreeSize                          8.0.3.1507
ProtonMail Bridge                        ProtonTechnologies.ProtonMailBridge           1.5.2
PyCharm Professional                     JetBrains.PyCharm.Professional                2020.3
Grammarly for MS Office                  grammarly.grammarlyforoffice                  6.8.254
Intel┬о Driver & Support Assistant        Intel.IntelDriverAndSupportAssistant          20.11.50.9
Drive File Stream                        Google.DriveFileStream                        44.0.14.0
iMazing                                  DigiDNA.iMazing                               2.13.2.0
Wolai                                    Woyun.Wolai                                   1.0.15.0
WinMerge-x86                             WinMerge.WinMerge-x86                         2.16.8
Mini Program Studio                      alibaba.miniprogramstudio                     1.15.7
Alipay Development Assistant             alibaba.alipaydevelopmentassistant            1.0.7
XnViewMP                                 XnSoft.XnViewMP                               0.98.0
NimbusWeb                                NimbusWeb.NimbusWeb                           6.23.6
NimbusNote                               NimbusWeb.NimbusNote                          6.23.6
Figma                                    Figma.Figma                                   93.1.0
Fusion 360                               Autodesk.Fusion360                            2.0.9512
HerokuCLI                                Heroku.HerokuCLI                              7.47.6.0
Express                                  Garmin.Express                                7.2.2.0
Ubisoft Connect                          Ubisoft.Connect                               117.0.0.10324
WinMerge-x64                             WinMerge.WinMerge-x64                         2.16.8
Obsidian                                 Obsidian.Obsidian                             0.9.22
Generic Mapping Tools                    GenericMappingTools.gmt                       6.1.1
Grammarly                                grammarly.GrammarlyForWindows                 1.5.70
Lunacy                                   Icons8.Lunacy                                 6.6.0
0patch Agent                             ACROSSecurity.0patch                          latest
Publii                                   TidyCustoms.Publii                            0.37.3
LoopEmail                                InTheLoop.LoopEmail                           6.7.0.688
LINE                                     LINE.LINE                                     6.5.2.2431
LMMS Nightly                             LMMS.LMMSNightly                              1.3.0
Airtable                                 Formagrid.Airtable                            1.4.4.0
Logitech Options                         Logitech.Options                              8.36.86
PowerBI Desktop                          Microsoft.PowerBI                             2.88.802.0
Citrix Workspace app                     Citrix.WorkspaceApp                           20.12.1.42
IdeaShare                                Huawei.IdeaShare                              6.19.0.23
workspacer                               rickbutton.workspacer                         0.9.10
Welink                                   Huawei.Welink                                 7.0.42
GoodSync                                 SiberSystems.GoodSync                         11.5.3.3
YouTube Music Desktop App                Ytmdesktop.Ytmdesktop                         1.11.0
TypeFaster Typing Tutor                  TypeFaster.TypeFaster                         0.4.2
Fox WeiQi                                Tencent.FoxWQ_cn                              1.80.514.8
Steel Bank Common Lisp                   SBCL.SBCL                                     2.0.0
Rambox Community Edition                 Rambox.RamboxCE                               0.7.5
Puppet Development Kit                   Puppet.pdk                                    1.18.1
Plex for Windows                         Plex.Plex                                     1.15.1.1358
Helix Visual Merge Tool (P4Merge)        Perforce.P4Merge                              2020.2
PDFsam Basic                             PDFsam.PDFsam                                 4.1.4
ownCloud Desktop Client                  ownCloud.ownCloudDesktop                      2.6.3.14058.1тАж
Media Player Classic - Home Cinema (MPCтАж MPC-HC.MPC-HC                                 1.7.13
Vulkan SDK for Windows                   KhronosGroup.VulkanSDK                        1.2.135.0
Deluge BitTorrent Client                 DelugeTeam.Deluge                             1.3.15
DBeaver Community Edition                dbeaver.dbeaver                               7.3.1
Warp Client                              Cloudflare.Warp                               latest
Premium Markdown Editor                  Caret.Caret                                   4.0
Anaconda Individual Edition              Anaconda.Anaconda3                            2020.11
Akelpad Editor                           AkelPad.AkelPad                               4.9.8
Wechat Work                              Tencent.wechat-work                           3.0.30.2006
NVDA                                     NVAccess.NVDA                                 2020.3
Nutstore                                 Nutstore.Nutstore                             5.1.8.0
Brackets                                 Adobe.Brackets                                1.14.2
Adobe Acrobat Reader DC                  Adobe.AdobeAcrobatReaderDC                    2020.013.20064
PKU gateway                              pku.gateway                                   0.9.8
Fork                                     Fork.Fork                                     1.57.1
Zoom                                     Zoom.Zoom                                     5.4.7
Zettlr                                   Zettlr.Zettlr                                 1.6.0
YoudaoNote                               Youdao.YoudaoNote                             6.10.1
YACReader                                YACReader.YACReader                           9.7.1
X-Moto                                   XMoto.XMoto                                   0.6.1
The Battle for Wesnoth                   Wesnoth.BattleForWesnoth                      1.14.12
WebTorrent Desktop                       WebTorrent.Desktop                            0.23.0
Waterfox                                 Waterfox.Waterfox                             2020.10.0
VREW                                     VoyagerX.Vrew                                 0.4.18
Steam                                    Valve.Steam                                   2.10.91.91
reko                                     uxmal.reko                                    0.9.1.0
Typora                                   Typora.Typora                                 0.9.96
Trelby                                   Trelby.Trelby                                 2.2
Treasure Agent                           TreasureData.TDAgent                          4.0.1
TranslucentTB                            TranslucentTB.TranslucentTB                   9.0.0.0
PhotoSync                                touchbyte.PhotoSync                           4.0.4
Toggl Desktop                            Toggl.TogglDesktop                            7.5.282
HandBrake                                thehandbraketeam.handbrake                    1.3.3
Tencent WeChat                           Tencent.WeChat                                2.9.0.1000
Telegram Desktop Beta                    Telegram.TelegramDesktopBeta                  v2.1.20
Telegram Desktop                         Telegram.TelegramDesktop                      2.5.1
GPU-Z                                    TechPowerUp.GPU-Z                             2.36.0
Taskade                                  Taskade.Taskade                               3.2.0
Kangaroo                                 Taozuhong.Kangaroo                            1.0.5
SyncTrayzor                              SyncTrayzor.SyncTrayzor                       1.1.24
SuperTuxKart                             SuperTuxKart.SuperTuxKart                     1.1.0
SumatraPDF                               SumatraPDF.SumatraPDF                         3.2
Stretchly                                Stretchly.Stretchly                           1.3.0
StreamlabsOBS                            Streamlabs.StreamlabsOBS                      0.24.0
Coffee                                   StevenCole.Coffee                             1.0.4
mpv.net                                  stax76.mpv.net                                5.4.8.0
S1 Controller                            Sonos.S1Controller                            11.2.2
Sonos Controller                         Sonos.Controller                              12.1
ShareX                                   ShareX.ShareX                                 13.3.0
Econap                                   SelectCode.econap                             1.3.4.0
PDF Desktop                              Sejda.PDFDesktop                              6.0.8.0
CertDump                                 secana.CertDump                               1.1.5
Beyond Compare 4                         ScooterSoftware.BeyondCompare4                4.3.7.25118
sbt                                      sbt.sbt                                       1.3.8
Zulu-UC                                  Sangoma.Zulu                                  3.5.1
DYMO Label                               SanfordLP.DYMOLabel                           8.7.3.46663
DYMO Connect                             SanfordLP.DYMOConnect                         1.3.1
rust-msvc                                Rustlang.rust-msvc-x86                        1.45.2
rust-msvc                                Rustlang.rust-msvc-x64                        1.45.2
rust-msvc                                Rustlang.rust-msvc                            1.45.2
rust-gnu                                 Rustlang.rust-gnu-x86                         1.45.2
rust-gnu                                 Rustlang.rust-gnu-x64                         1.45.2
rust-gnu                                 Rustlang.rust-gnu                             1.45.2
Rocket.Chat                              RocketChat.RocketChat                         3.1.0
Retroshare                               Retroshare.Retroshare                         0.6.5
Qv2ray                                   Qv2ray.Qv2ray                                 2.6.3
QTextPad                                 QTextPad.QTextPad                             1.4
QMPlay2                                  QMPlay2.QMPlay2                               19.12.19
Qalculate!                               Qalculate.Qalculate                           3.15.0
Python                                   Python.Python                                 3.9.1
Postman                                  Postman.Postman                               7.36.1
Postbox                                  Postbox.Postbox                               7.0.18
Plexamp                                  Plex.Plexamp                                  3.3.1
Osu!                                     Peppy.Osu!                                    2020.523.0
Paragon Backup & Recovery CE             Paragon.ParagonBackupRecoveryCE               17.9.3.4927
Opera GX                                 Opera.OperaGX                                 68.0.3618.197
Opera                                    Opera.Opera                                   71.0.3770.198
OpenTTD                                  OpenTTD.OpenTTD                               1.10.3
