    
Name                                     Id                                            Version
Glary Utilities                          Glarysoft.GlaryUtilities                      5.148
Gitter IM                                Gitlab.Gitter.IM                              5.1.0
GitHub Desktop Beta                      GitHub.GitHubDesktopBeta                      2.6.2-beta1
Atom                                     GitHub.Atom                                   1.50.0
Git Extensions                           GitExtensionsTeam.GitExtensions               3.4.3
PeaZip                                   GiorgioTani.PeaZip                            7.6.0.0
Caption                                  GielCobben.Caption                            2.0.1
Total Commander                          Ghisler.TotalCommander                        9.51
Graphing Calculator                      GeoGebra.GraphingCalculator                   6.0.600.0
Geometry                                 GeoGebra.Geometry                             6.0.600.0
GeoGebraClassic                          GeoGebra.GeoGebraClassic                      6.0.600.0
GeoGebra CAS Calculator                  GeoGebra.GeoGebraCASCalculator                6.0.592.0
Geany                                    Geany.Geany                                   1.36
TypeRefHasher                            GDATA.TypeRefHasher                           1.0.2
Gauge                                    Gauge.Gauge                                   1.1.1
FormatFactory                            FreeTime.FormatFactory                        5.4.5
Free Pascal Compiler                     FreePascal.FreePascalCompiler                 3.2.0
FreeMat                                  FreeMat.FreeMat                               4.2
FreeCAD                                  FreeCAD.FreeCAD                               0.18.4
WinPower                                 FrancescoSorge.WinPower                       0.1
PasteIntoFile                            francescosorge.paste-into-file                2.0
PhantomPDF                               Foxit.PhantomPDF                              10.0.0.35798
FoxitReader                              Foxit.FoxitReader                             10.0.0.35798
Katawa Shoujo                            FourLeafStudios.KatawaShoujo                  1.3.1
Mailspring                               Foundry376.Mailspring                         1.7.8
FontBase                                 FontBase.FontBase                             2.11.3
Clash for Windows                        Fndroid.ClashForWindows                       0.13.7
FlightGear Flight Simulator              FlightGear.FlightGear                         2018.3.5
MailWasher Pro                           Firetrust.MailWasherPro                       7.12.29
MailWasher Free                          Firetrust.MailWasherFree                      7.12.29
Metro Commander                          Finebits.MetroCommander                       1.3.86.0
EarTrumpet                               File-New-Project.EarTrumpet                   2.1.7.3
Fedora Media Writer                      Fedora.FedoraMediaWriter                      4.1.6
FastStone Image Viewer                   FastStone.Viewer                              7.5
FastStone Capture                        FastStone.Capture                             9.3
FastCopy                                 FastCopy.FastCopy                             3.92
Far Manager                              FarManager.FarManager                         3.0.0.5577
Advanced Port Scanner                    Famatech.AdvancedPortScanner                  2.5.3869
Advanced IP Scanner                      Famatech.AdvancedIPScanner                    2.5.3850
Extreme Tux Racer                        ExtremeTuxRacer.ExtremeTuxRacer               0.8.0
Office Tab                               extendoffice.officetab                        14.0
EVGA Precision X1                        EVGACorporation.EVGAPrecisionX1               1.0.6.0
Yinxiang                                 evernote.yinxiang                             6.21.22.2498
Taiga                                    erengy.Taiga                                  1.3.1
Eraser                                   Eraser.Eraser                                 6.2.0.2990
Planet Blupi                             Epsitec.PlanetBlupi                           1.14.2
Epic Games Launcher                      EpicGames.EpicGamesLauncher                   10.18.8
Remote Mouse                             EmoteInteractive.RemoteMouse                  3.015
streamdeck                               elgato.streamdeck                             4.9.0.13177
Origin                                   ElectronicArts.Origin                         10.5.74.41754
Winlogbeat                               Elastic.Winlogbeat                            7.10.0
Elasticsearch                            Elastic.Elasticsearch                         7.10.0
ClassIn                                  eeo.classin                                   3.1.0.389
pCon.planner Pro                         EasternGraphics.pCon.plannerPRO               8.2.3
EagleGet                                 EagleGet.EagleGet                             2.1.6.70
ImageGlass                               DuongDieuPhap.ImageGlass                      7.6.4.30
UXL Launcher                             DrewNaylor.UXL-Launcher                       4.0
guinget                                  DrewNaylor.guinget                            0.1.3
Doomsday                                 Doomsday.Doomsday                             2.2.2
KeePass                                  DominikReichl.KeePass                         2.46.0.0
DockStation                              DockStation.DockStation                       1.5.1
DJIAssistant2FPV                         DJI.DJIAssistant2FPV                          2.0.2
DJIAssistant2ForPhantom                  DJI.DJIAssistant2ForPhantom                   2.0.10
DJIAssistant2ForMG                       DJI.DJIAssistant2ForMG                        2.0.18
DJIAssistant2ForMavic                    DJI.DJIAssistant2ForMavic                     2.0.14
DJIAssistant2ForMatrice                  DJI.DJIAssistant2ForMatrice                   2.0.13
DJIAssistant2ForBatteryStation           DJI.DJIAssistant2ForBatteryStation            2.0.1
DJIAssistant2ForAutoPilot                DJI.DJIAssistant2ForAutoPilot                 2.0.3
DJIAssistant2ForAeroScope                DJI.DJIAssistant2ForAeroScope                 2.0.1
Dixa                                     Dixa.Dixa                                     3.5.5
Discord Canary                           Discord.DiscordCanary                         0.0.292
Doxygen                                  DimitriVanHeesch.Doxygen                      1.8.20
MaxTo                                    DigitalCreations.MaxTo                        2.0.1
Dopamine                                 Digimezzo.Dopamine                            2.0.4
Wayk Now                                 Devolutions.WaykNow                           2020.1.7.0
RemoteDesktopManagerFree                 Devolutions.RemoteDesktopManagerFree          2020.1.20.0
Remote Desktop Manager                   Devolutions.RemoteDesktopManager              2020.1.20.0
Deluge BitTorrent Client                 DelugeTeam.Deluge                             1.3.15
Dell Update                              Dell.DellUpdate                               3.1.2
Dell Command Update                      Dell.CommandUpdate                            3.1.3
Debian                                   Debian.Debian                                 9.0
Barrier                                  DebaucheeOpenSourceGroup.Barrier              2.3.3
Dungeon Crawl Stone Soup                 DCSS.DungeonCrawlStoneSoup                    0.24.0
DBeaver Community Edition                dbeaver.dbeaver                               7.3.1
DAX Studio                               DaxStudio.DaxStudio                           2.12.2
IPFilterUpdater                          DavidMoore.IPFilterUpdater                    3.0.2.9-beta
Dave Gnukem                              DavidJoffe.DaveGnukem                         1.0
Seq                                      Datalust.Seq                                  2020.5.5163
DasKeyboard                              DasKeyboard.DasKeyboard                       3.2.6
darktable                                darktable.darktable                           3.2.1
Edge Deflector                           da2x.edgedeflector                            1.1.3.0
Zentimo                                  CrystalRich.Zentimo                           2.3.2
USB Safely Remove                        CrystalRich.USBSafelyRemove                   6.3.2
LockHunter                               CrystalRich.LockHunter                        3.3.4
InternetOff                              CrystalRich.InternetOff                       3.0.1
CrystalDiskInfo Shizuku Edition          CrystalDewWorld.CrystalDiskInfoShizukuEdition 8.8.9
CrystalDiskInfo Kurei Kei Edition        CrystalDewWorld.CrystalDiskInfoKureiKeiEditiтАж 8.8.9
CrystalDiskInfo                          CrystalDewWorld.CrystalDiskInfo               8.8.9
Cryptomator                              Cryptomator.Cryptomator                       1.5.10
Couchbase Server Enterprise              Couchbase.ServerEnterprise                    6.5.1
Couchbase Server Community               Couchbase.ServerCommunity                     6.5.1
Corsair iCUE                             Corsair.iCUE                                  3.35.152
CopyTranslator                           CopyTranslator.CopyTranslator                 9.1.0
Contasimple Desktop                      Contasimple.ContasimpleDesktop                3.1.0
Termite                                  Compuphase.Termite                            3.4
stack                                    commercialhaskell.stack                       2.5.1
Xming                                    colinharrison.xming                           6.9.0.31
Borderless Gaming                        Codeusa.BorderlessGaming                      9.5.6
Carnac                                   code52.Carnac                                 2.3.13
LICEcap                                  Cockos.LICEcap                                1.28
Warp Client                              Cloudflare.Warp                               latest
CloudApp                                 CloudApp.CloudApp                             latest
ClamWin Free Antivirus                   ClamWin.ClamWin                               0.99.4
Circuit Diagram                          CircuitDiagram.CircuitDiagram                 3.1
MiKTeX                                   ChristianSchenk.MiKTeX                        2.9.7442
Lightscreen                              ChristianKaiser.Lightscreen                   2.4
xca                                      ChristianHohnstadt.xca                        2.3.0
Kaku                                     Chia-Lung.Kaku                                2.0.2
Marvin                                   ChemAxon.Marvin                               20.21
Jchem .NET api                           ChemAxon.jchemdotnetapi                       20.21.0
ChemCurator                              ChemAxon.ChemCurator                          20.21.0
Certify SSL Manager                      CertifyTheWeb.CertifySSLManager               5.1.5.0
Premium Markdown Editor                  Caret.Caret                                   4.0
Captura                                  Captura.Captura                               8.0.0
Caprine                                  Caprine.Caprine                               2.48.0
Hover                                    Caphyon.Hover                                 1.1.0.0
Advanced Installer                       Caphyon.AdvancedInstaller                     17.0.0.0
Ubuntu                                   Canonical.Ubuntu                              20.04
Multipass                                Canonical.Multipass                           1.5.0
MicroK8s                                 Canonical.MicroK8s                            2.0.0
CDBurnerXP                               Canneverbe.CDBurnerXP                         4.5.8
calibre                                  calibre.calibre                               5.8.1
qBittorrent-Enhanced-Edition             c0re100.qBittorrent-Enhanced-Edition          4.2.5.13
BZFlag                                   BZFlag.BZflag                                 2.4.20
Brutal Chess                             BrutalChess.BrutalChess                       0.5.2
Brave Browser Nightly                    BraveSoftware.BraveBrowser-Nightly            latest
Brave Browser                            BraveSoftware.BraveBrowser                    1.18.70
deepvocal toolbox                        Boxstar.deepvocal-toolbox                     1.1.6
deepvocal                                Boxstar.deepvocal                             1.1.6
HttpMaster Professional                  Borvid.HttpMasterProfessional                 4.7.4
HttpMaster Express                       Borvid.HttpMasterExpress                      4.7.4
Wavebox                                  Bookry.Wavebox                                10.0.179
BlueJeans                                BlueJeans.BlueJeans                           2.22.146.0
Battle.Net                               Blizzard.BattleNet                            1.22.0.12040
Blender                                  BlenderFoundation.Blender                     2.91.0
BleachBit                                BleachBit.BleachBit                           4.0.0
Taurus                                   Blazemeter.Taurus                             1.14.2
Bitwarden                                Bitwarden.Bitwarden                           1.23.1
BitPay                                   BitPay.BitPay                                 4.8.1
Window Inspector                         BinaryFortress.WindowInspector                2.5.0.0
VoiceBot                                 BinaryFortress.VoiceBot                       3.7.1.0
TrayStatus                               BinaryFortress.TrayStatus                     4.4.0.0
LogFusion                                BinaryFortress.LogFusion                      6.4.1.0
FileSeek                                 BinaryFortress.FileSeek                       6.4.0.0
DisplayFusion                            BinaryFortress.DisplayFusion                  9.7.0.0
ClipboardFusion                          BinaryFortress.ClipboardFusion                5.8.4.0
BiglyBT                                  BiglySoftware.BiglyBT                         2.5.0.0
Betaflight-Configurator                  Betaflight.Betaflight-Configurator            10.6.0
Liberica JDK 8 Full                      BellSoft.LibericaJDK8Full                     8.0.275.1
Liberica JDK 8                           BellSoft.LibericaJDK8                         8.0.275.1
Liberica JDK 15 Full                     BellSoft.LibericaJDK15Full                    15.0.1.9
Liberica JDK 15                          BellSoft.LibericaJDK15                        15.0.1.9
Liberica JDK 14 Full                     BellSoft.LibericaJDK14Full                    14.0.2.13
Liberica JDK 14                          BellSoft.LibericaJDK14                        14.0.2.13
Liberica JDK 11 Full                     BellSoft.LibericaJDK11Full                    11.0.9.101
Liberica JDK 11                          BellSoft.LibericaJDK11                        11.0.9.101
Advisor                                  Belarc.Advisor                                9.6
basilisk                                 basilisk.basilisk                             52.9.2020.10.28
Honeyview                                Bandisoft.Honeyview                           5.35
Bandizip                                 Bandisoft.Bandizip                            7.09
Etcher                                   Balena.Etcher                                 1.5.112
RenderDoc                                BaldurKarlsson.RenderDoc                      1.8
AXIS Camera Station                      AxisCommunications.AxisCameraStation          5.34.252
AxCrypt                                  AxCrypt.AxCrypt                               1.7.3201.0
AviSynth                                 AviSynth.AviSynth                             2.6.0
Wordpress                                Automattic.Wordpress                          6.0.2
Simplenote                               Automattic.Simplenote                         1.21.1
AuthPass                                 Authpass.Authpass                             1.7.9
Aurora                                   Aurora.Aurora                                 0.8.1
Audacity                                 Audacity.Audacity                             2.4.2
Sourcetree                               Atlassian.Sourcetree                          3.3.9
Sit down Modern Warfare                  AshleyStone.SitdownMW                         1.0.0.0
Default Audio                            AshleyStone.DefaultAudio                      1.0.0.0
Rocks'n'Diamonds                         Artsoft.RocksNDiamonds                        4.1.4.1
GhostScript                              ArtifexSoftware.GhostScript                   9.53.3
Artha                                    Artha.Artha                                   1.0.3
Auto Dark Mode                           Armin2208.WindowsAutoNightMode                3.0.1
Armagetron Advanced                      ArmagetronAdvanced.ArmagetronAdvanced         0.2.8.3.5
Gnu Arm Embedded Toolchain               Arm.GnuArmEmbeddedToolchain                   9-2020-q2-update
Strix Music                              ArloG.StrixMusic                              1.4.9.0
Arduino IDE                              Arduino.Arduino                               1.8.13
Simply Fortran                           ApproximatrixLLC.SimplyFortran                3.12.3272.0
iTunes                                   Apple.iTunes                                  12.11.0.26
appget                                   appget.appget                                 1.0.12.0
Xampp                                    ApacheFriends.Xampp                           7.4.8
OpenOffice                               Apache.OpenOffice                             4.1.8
AnyDesk                                  AnyDeskSoftwareGmbH.AnyDesk                   latest
SoundSwitch                              AntoineAflalo.SoundSwitch                     5.6.0
AntiMicro                                AntiMicro.AntiMicro                           2.23
WizTree                                  AntibodySoftware.WizTree                      3.35
WizMouse                                 AntibodySoftware.WizMouse                     1.7.0.3
WizKey                                   AntibodySoftware.WizKey                       1.5.0.8
Bulk Image Downloader                    AntibodySoftware.BulkImageDownloader          5.77
HeidiSQL Nightly                         AnsgarBecker.HeidiSQLNightly                  11.0.0.6057
Anki                                     Anki.Anki                                     2.1.35
Resource Hacker                          AngusJohnson.ResourceHacker                   5.1.7
AngryIPScanner                           angryziber.AngryIPScanner                     3.7.1
Miniconda3                               Anaconda.Miniconda3                           4.8.3
Anaconda Individual Edition              Anaconda.Anaconda3                            2020.11
Ferdi                                    AmineMouafik.Ferdi                            5.5.0
AWS Serverless Application Model         Amazon.SAM-CLI                                1.15.0
AmazonMusic                              Amazon.Music                                  7.13.0.2210
Kindle                                   Amazon.Kindle                                 1.29.58059.0
Corretto                                 Amazon.Corretto                               11.0.9.12.1
Amazon Chime                             Amazon.Chime                                  4.35.10077
AWS Command Line Interface v2            Amazon.AWSCLI                                 2.1.13
AltDrag                                  AltDrag.AltDrag                               1.1
yuque                                    alibaba.yuque                                 0.5.19
Algodoo                                  Algoryx.Algodoo                               2.1.0
Double Commander                         alexx2000.DoubleCommander                     0.9.9
Cerebro                                  AlexandrSubbotin.Cerebro                      0.3.2
Spek                                     AlexanderKojevnikov.Spek                      0.8.2.0
CoreTemp                                 alcpu.CoreTemp                                1.16.1
Alchemy Viewer                           Alchemy.Viewer                                6.3.6.46705
Alacritty                                Alacritty.Alacritty                           0.4.3
Akelpad Editor                           AkelPad.AkelPad                               4.9.8
AIMP                                     AIMP.AIMP                                     4.70.2236
1Password                                AgileBits.1Password                           7.6.785
Motrix                                   agalwood.Motrix                               1.5.15
Aegisub                                  Aegisub.Aegisub                               8975-master-8d77da3
AdvancedLogViewer                        AdvancedLogViewer.AdvancedLogViewer           8.1.0
File Converter (64 bit)                  AdrianAllard.FileConverter                    1.2.3
AdoptOpenJDK 15.0.1+9 (x64)              AdoptOpenJDK.OpenJDK                          15.0.1.9
Brackets                                 Adobe.Brackets                                1.14.2
AdobeDigitalEditions                     Adobe.AdobeDigitalEditions                    4.5.11
Adobe Acrobat Reader DC Czech            Adobe.AdobeAcrobatReaderDC-Czech              19.8.20071.303822
Adobe Acrobat Reader DC                  Adobe.AdobeAcrobatReaderDC                    2020.013.20064
GraphiQL                                 AdamMiskiewicz.GraphiQL                       0.7.2
CutePDF Writer                           AcroSoftware.CutePDFWriter                    4.0.0.4
Gource                                   acaudwell.Gource                              0.51
AbaClient                                Abacus.AbaClient                              2.1.600
Cube 2: Sauerbraten                      Aardappel.Cube2                               2013.04.04
Cube                                     Aardappel.Cube                                2005.08.29
Virtual Office Desktop                   8x8.VirtualOfficeDesktop                      7.0.4-1
7Zip - Alpha                             7zip.7zipAlpha                                20.0.2-alpha
Aya                                      7room.Aya                                     0.10.4
Potplayer                                Daum.Potplayer                                1.7.21305
MarkdownOutlook                          mmanela.markdownoutlook                       1.2.0
Rosi                                     MarkoBL.Rosi                                  1.0.5
Robo3T - Beta                            3T.Robo3TBeta                                 1.4.3-beta
Mypal                                    Feodor2.Mypal                                 28.14.2
Markush Editor                           ChemAxon.markusheditor                        20.21.0
4K Video Downloader                      4KDownload.4KVideoDownloader                  4.13.3
4K Stogram                               4KDownload.4KStogram                          3.1.1
4K Slideshow Maker                       4KDownload.4KSlideshowMaker                   1.8.1
4K Video to MP3                          4KDownload.4KVideoToMP3                       3.0.0
Firefox Spanish MX                       Mozilla.Firefox-esMX                          82.0.1
PKU gateway                              pku.gateway                                   0.9.8
dingtalk                                 nashaofu.dingtalk                             2.1.7
Thunderbird Spanish                      Mozilla.Thunderbird-es                        78.4.0
NotebookFanControl                       Hirschmann.NotebookFanControl                 1.6.3
Strawberry                               StrawberryMusicPlayer.Strawberry              0.8.3
Instant Jchem                            ChemAxon.instantjchem                         20.19.0
StarMessage screensaver                  StarMessage.StarMessageScreensaver            5.9.4
NoMachine                                NoMachine.NoMachine                           6.12.3.7
TeamViewer                               TeamViewer.TeamViewer                         15.11.6
Nelson                                   NelsonNumericalSoftware.Nelson                0.4.10
Oracle VM VirtualBox Test                Oracle.VirtualBoxTest                         6.1.17-141968
Nozbe Personal                           Nozbe.NozbePersonal                           3.13
qws                                      jamesbowden.qws                               1.56
QTranslate                               QuestSoft.QTranslate                          6.8.0.1
Logitech Camera Settings                 Logitech.CameraSettings                       2.12.8.0
euroscope                                gergelycsernak.euroscope                      3.2.1.0
quicker                                  cuiliang.quicker                              1.11.8
vpilot                                   metacraft.vpilot                              2.6.10
HiSuite                                  huawei.hisuite                                11.0.0.360
Amazon Workspaces Client                 Amazon.WorkspacesClient                       latest
LINQPad                                  LINQPad.LINQPad6                              6.11.11
LINQPad                                  LINQPad.LINQPad5                              5.43
Plantronics Hub                          Poly.PlantronicsHub                           3.20.0
Kaspersky Security Cloud                 Kaspersky.SecurityCloud                       4.21.0.0
Directory Opus                           GPSoftware.DirectoryOpus                      12.22
Dokany                                   dokan-dev.Dokany                              1.4.0.1000
CrystalDiskMark                          CrystalDewWorld.CrystalDiskMark               8.0.0a
CrystalDiskMark Shizuku Edition          CrystalDewWorld.CrystalDiskMarkShizukuEdition 8.0.0a
PDFtk Server                             PDFLabs.PDFtkServer                           2.02
Hearthstone Deck Tracker                 HearthSim.HearthstoneDeckTracker              1.13.15.0
ioquake3                                 ioquake.ioq3                                  1.36
K-Lite Codec Pack Mega                   CodecGuide.K-LiteCodecPackMega                15.9.0
K-Lite Codec Pack Standard               CodecGuide.K-LiteCodecPackStandard            15.9.0
Listary                                  Bopsoft.Listary                               5.00.2843
SketchUp Make 2017                       Trimble.SketchUpMake                          17.2.2555.0
Minecraft Launcher                       Mojang.MinecraftLauncher                      latest
Microsoft Speech Platform Runtime        Microsoft.speech-platform-runtime             10.0.0
Path Copy Copy                           CLechasseur.PathCopyCopy                      19.0
Virtual CloneDrive                       ElaborateBytes.VirtualCloneDrive              5.5.2.0
qmmp                                     QmmpDevelopmentTeam.qmmp                      1.4.2
IntelliJ IDEA Community Edition          JetBrains.IntelliJIDEA.Community              2020.3
PyCharm Community Edition                JetBrains.PyCharm.Community                   2020.3
VoiceMeeter Banana                       VB-Audio.VoiceMeeterBanana                    2.0.5.4
matlab drive connector                   mathworks.matlabdrive                         1.6.1.2
Ultrasearch                              JAMSoftware.Ultrasearch                       3.0.1.634
SchemaCrawler                            schemacrawler.schemacrawler                   16.11.6
GitKraken                                Axosoft.GitKraken                             7.4.1
WizFile                                  AntibodySoftware.WizFile                      3.02
Cold Turkey Blocker                      ColdTurkeySoftware.ColdTurkeyBlocker          4.1
nvQuickSite                              nvisionative.nvQuickSite                      2.1.0
DMM Game Player                          DMM.GamePlayer                                2.5.7
Fedora Remix for WSL                     whitewaterfoundry.fedora-remix-for-wsl        31.5.0.0
Kali Linux                               kalilinux.kalilinux                           1.1.9.0
Start10                                  Stardock.Start10                              9.5.3.0
Valorant                                 RiotGames.Valorant                            20.23.9.3392104
Arlive for Acfunlive                     acfun.arlive                                  0.3.0
Shadow                                   Blade.Shadow                                  5.0.809.6322
Acfun Live                               acfun.acfunlive                               1.5.1.186
Nvidia GeForce Now                       Nvidia.GeForceNow                             1.0.9
TIDAL                                    TIDAL.TIDAL                                   2.23.0
TreeSize Professional Trial              JAMSoftware.TreeSize                          8.0.3.1507
ProtonMail Bridge                        ProtonTechnologies.ProtonMailBridge           1.5.2
PyCharm Professional                     JetBrains.PyCharm.Professional                2020.3
Grammarly for MS Office                  grammarly.grammarlyforoffice                  6.8.254
Intel┬о Driver & Support Assistant        Intel.IntelDriverAndSupportAssistant          20.11.50.9
Drive File Stream                        Google.DriveFileStream                        44.0.14.0
iMazing                                  DigiDNA.iMazing                               2.13.2.0
Wolai                                    Woyun.Wolai                                   1.0.15.0
WhatsApp                                 WhatsApp.WhatsApp                             2.2049.9
wechat devtool                           tencent.wechat-devtool                        1.03.2011120
Mini Program Studio                      alibaba.miniprogramstudio                     1.15.7
Alipay Development Assistant             alibaba.alipaydevelopmentassistant            1.0.7
opensuse leap 42                         suse.opensuse-leap-42                         1.0.2.0
Figma                                    Figma.Figma                                   93.1.0
Fusion 360                               Autodesk.Fusion360                            2.0.9512
GLab                                     GLab.GLab                                     1.12.1
Cocos Dashboard                          cocos.cocos-dashboard                         1.0.11
Express                                  Garmin.Express                                7.2.2.0
Obsidian                                 Obsidian.Obsidian                             0.9.22
Generic Mapping Tools                    GenericMappingTools.gmt                       6.1.1
Grammarly                                grammarly.GrammarlyForWindows                 1.5.70
Lunacy                                   Icons8.Lunacy                                 6.6.0
0patch Agent                             ACROSSecurity.0patch                          latest
gtksharp                                 Mono.gtksharp                                 2.12.45
MEGASync                                 Mega.MEGASync                                 4.3.9.0
LoopEmail                                InTheLoop.LoopEmail                           6.7.0.688
Airtable                                 Formagrid.Airtable                            1.4.4.0
Citrix Workspace app                     Citrix.WorkspaceApp                           20.12.1.42
IdeaShare                                Huawei.IdeaShare                              6.19.0.23
workspacer                               rickbutton.workspacer                         0.9.10
SUMo                                     KCSoftwares.SUMo                              5.12.1.473
Welink                                   Huawei.Welink                                 7.0.42
gsudo                                    gerardog.gsudo                                0.7.3
Xtreme Download Manager                  subhra74.XtremeDownloadManager                7.2.11
Zint Barcode Generator                   Zint.Zint                                     2.4.2.0
YouTube Music Desktop App                Ytmdesktop.Ytmdesktop                         1.11.0
Twitch App for Windows                   twitch.twitch                                 8.0.0.20200710
Steel Bank Common Lisp                   SBCL.SBCL                                     2.0.0
Helix Visual Merge Tool (P4Merge)        Perforce.P4Merge                              2020.2
OpenVPN Connect                          OpenVPNTechnologies.OpenVPNConnect            3.2.2.1455
Nullsoft Scriptable Install System       NSIS.NSIS                                     3.05
Media Player Classic - Home Cinema (MPCтАж MPC-HC.MPC-HC                                 1.7.13
Microsoft Visual C++ 2017 RedistributabтАж Microsoft.VC++2017Redist-x86                  14.16.27027.1
Microsoft Visual C++ 2017 RedistributabтАж Microsoft.VC++2017Redist-x64                  14.16.27027.1
Microsoft Visual C++ 2015 RedistributabтАж Microsoft.VC++2015Redist-x86                  14.0.24215.1
Microsoft Visual C++ 2015 RedistributabтАж Microsoft.VC++2015Redist-x64                  14.0.24215.1
Microsoft Visual C++ 2015-2019 RedistriтАж Microsoft.VC++2015-2019Redist-x86             14.28.29325.2
Microsoft Visual C++ 2015-2019 RedistriтАж Microsoft.VC++2015-2019Redist-x64             14.28.29325.2
Microsoft Visual C++ 2013 Update 5 RediтАж Microsoft.VC++2013Redist-x86                  12.0.40664
Microsoft Visual C++ 2013 Update 5 RediтАж Microsoft.VC++2013Redist-x64                  12.0.40664
Microsoft Visual C++ Redistributable foтАж Microsoft.VC++2012Redist-x86                  11.0.61030
Microsoft Visual C++ Redistributable foтАж Microsoft.VC++2012Redist-x64                  11.0.61030
Microsoft Visual C++ 2010 Service Pack тАж Microsoft.VC++2010Redist-x86                  10.0.40219.325
Microsoft Visual C++ 2010 Service Pack тАж Microsoft.VC++2010Redist-x64                  10.0.40219.325
Microsoft Visual C++ 2008 Service Pack тАж Microsoft.VC++2008Redist-x86                  9.0.30729.6161
Microsoft Visual C++ 2008 Service Pack тАж Microsoft.VC++2008Redist-x64                  9.0.30729.6161
Microsoft Visual C++ 2005 Service Pack тАж Microsoft.VC++2005Redist-x86                  8.0.61001
Microsoft Visual C++ 2005 Service Pack тАж Microsoft.VC++2005Redist-x64                  8.0.61000
Microsoft Garage Mouse without Borders   Microsoft.MouseWithoutBorder                  6.5.8
DirectX End-User Runtime Web Installer   Microsoft.DirectX                             9.29.1974
Logitech Gaming Software                 Logitech.LGS                                  9.02.65
Logitech Gaming Hub                      Logitech.LGH                                  latest
Git Large File Storage                   GitHub.GitLFS                                 2.11.0
FTBApp                                   FTB.FTB                                       1.0.8
MPC-HC                                   clsid2.mpc-hc                                 1.9.6
Shimo Docs                               shimo.shimo                                   1.5.1
Nutstore                                 Nutstore.Nutstore                             5.1.8.0
webpicmd                                 Microsoft.webpicmd                            5.1
kdocs                                    kingsoft.kdocs                                2.7.0
remote-it                                remot3-it.remote-it                           v2.6.2
Zygor Client                             ZygorGuides.ZygorClient                       4.3.9
Zoom                                     Zoom.Zoom                                     5.4.7
Zettlr                                   Zettlr.Zettlr                                 1.6.0
XunLeiX                                  XunLei.xunleix                                10.1.34.800
X-Moto                                   XMoto.XMoto                                   0.6.1
NexusFont                                xiles.NexusFont                               2.6.2.1870
Wox                                      Wox.Wox                                       1.4.1196
Wiznote Lite                             Wiznote.Wiznotelite                           2.1.1
Wiznote                                  Wiznote.Wiznote                               4.13.15
WinSCP                                   WinSCP.WinSCP                                 5.17.7
Windscribe                               Windscribe.Windscribe                         1.83 Build 18
WebTorrent Desktop                       WebTorrent.Desktop                            0.23.0
EverythingLite                           voidtools.EverythingLite                      1.4.1.988
Everything                               voidtools.Everything                          1.4.1.992
UniFi Network Controller for Windows     Ubiquiti.UniFiNetworkController               5.12.72
LightBulb                                Tyrrrz.LightBulb                              2.2.0
TeX Live                                 TUG.TeXLive                                   2019
PhotoSync                                touchbyte.PhotoSync                           4.0.4
TortoiseHg                               TortoiseHg.TortoiseHg                         5.0.2
Toggl Desktop                            Toggl.TogglDesktop                            7.5.282
Tiled                                    Tiled.Tiled                                   1.4.3
Weiyun Sync                              Tencent.WeiyunSync                            3.0.0.456
Weiyun                                   Tencent.Weiyun                                5.1.873
Tencent Meeting                          Tencent.TencentMeeting                        2.5.0.470
WinCDEmu                                 Sysprogs.WinCDEmu                             4.1
MystiQ                                   SWL-X.MystiQ                                  20.02.18
SuperCollider                            SuperCollider.SuperCollider                   3.11.0
Stride                                   Stride.Stride                                 5.0.1
Stretchly                                Stretchly.Stretchly                           1.3.0
Coffee                                   StevenCole.Coffee                             1.0.4
DB Browser for SQLite                    SQLiteBrowser.SQLiteBrowser                   3.11.2
Spotify                                  Spotify.Spotify                               latest
S1 Controller                            Sonos.S1Controller                            11.2.2
Sonos Controller                         Sonos.Controller                              12.1
SonicPi                                  SonicPi.sonicpi                               3.2.2
ScummVM                                  ScummVM.ScummVM                               2.2.0
sbt                                      sbt.sbt                                       1.3.8
RProject R                               RProject.R                                    4.0.3
Ricochet                                 RicochetIM.Ricochet                           1.1.4
QuiteRSS                                 QuiteRSS.QuiteRSS                             0.19.4
Red Eclipse                              QuintonReeves.RedEclipse                      2.0.0
qBittorrent                              qBittorrent.qBittorrent                       4.3.1
Python                                   Python.Python                                 3.9.1
PuTTY                                    PuTTY.PuTTY                                   0.74
i2pd                                     PurpleI2P.i2pd                                2.32.0
Puppet Bolt                              Puppet.puppet-bolt                            2.34.0
Puppet Development Kit                   Puppet.pdk                                    1.18.1
ProtonVPN                                ProtonTechnologies.ProtonVPN                  1.16.3
Primesieve                               Primesieve.Primesieve                         7.5
PostgreSQL                               PostgreSQL.PostgreSQL                         13.1
Postbox                                  Postbox.Postbox                               7.0.18
PokerTH                                  PokerTH.PokerTH                               1.1.2
Plex for Windows                         Plex.Plex                                     1.15.1.1358
Pidgin IM                                Pidgin.Pidgin                                 2.14.1
picpick                                  picpick.picpick                               5.1.3
PicGo                                    PicGo.PicGo                                   2.2.2
Osu!                                     Peppy.Osu!                                    2020.523.0
GetDiz                                   Outertech.GetDiz                              4.9.1.0
OpenVPN                                  OpenVPNTechnologies.OpenVPN                   2.4.9
OpenTTD                                  OpenTTD.OpenTTD                               1.10.3
OpenMPT                                  OpenMPT.OpenMPT                               1.29
Node.js                                  OpenJS.NodeJS                                 15.5.0
